id,is_ocin,categoria,confianza,motivo_curaduria
spec-0d397595-54173,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-0d8b2f07-9017,true,OCIN_ART,0.89,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121921.jpg
spec-0de21161-54231,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-0e3002ae-51291,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-0fd04bca-52292,true,OCIN_ART,0.91,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-122011ab-39396,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-12846429-39426,true,OCIN_ART,0.89,Coincidencia canónica con obra de Ocín en Google Drive (Banner): Banner/image3A30110_mirror8.jpg
spec-12aba717-52288,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-1351d6ad-39384,true,OCIN_ART,0.89,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121906.jpg
spec-14018327-52305,true,OCIN_ART,0.91,Coincidencia canónica con obra de Ocín en Google Drive: kisspng-line-art-kali-black-and-white-drawing-5afcf5afe7f179.49389210152652740795.jpg
spec-145e9a60-39394,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-1480e5cc-39417,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-15a1d928-49520,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Gris): Mandala/Gris/image3A30213_mirror8.jpg
spec-15a37e7e-9804,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-167c057a-52295,true,OCIN_ART,0.91,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-16a40acf-39425,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-17380525-50481,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-18d7a83b-9010,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121906.jpg
spec-18f2465e-49789,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-19255cbd-46892,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30110_mirror4.jpg
spec-1ab6e382-50476,true,OCIN_ART,0.86,Coincidencia canónica con obra de Ocín en Google Drive (Gris): Mandala/Gris/image3A30213_mirror8.jpg
spec-1b93b86c-54236,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-1cf20a1e-9644,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30218_mirror2.jpg
spec-1d93de69-52326,true,OCIN_ART,0.86,Coincidencia canónica con obra de Ocín en Google Drive (Banner): Banner/image3A30110_mirror5.jpg
spec-1e4c68c7-52288,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-1e8d8347-39427,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-1f484024-52292,true,OCIN_ART,0.91,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-20c80c1c-39379,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-214160da-42197,true,OCIN_ART,0.88,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30110_mirror4b.png
spec-217906af-9859,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-2224c09c-50271,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-225f7c68-39392,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-255c51f9-49982,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-256a6d64-39400,true,OCIN_ART,0.94,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121906.jpg
spec-2572a070-9028,true,OCIN_ART,0.94,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror5.jpg
spec-25d043cb-53145,true,OCIN_ART,0.95,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-2695ce19-9834,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121906.jpg
spec-2bddb330-9829,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-3cce980d-9858,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-2a944ab8-50474,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Triangular): Triangular/image3A30212_mirror6.jpg
spec-2cc2e138-46718,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_040645300.jpg
spec-2d1e7ae8-52310,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-2de87d2b-50433,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-2e0b3dc4-39421,true,OCIN_ART,0.89,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /InShot_20210328_181342371.jpg
spec-2e2bda97-9824,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-2e52a648-39426,true,OCIN_ART,0.89,Coincidencia canónica con obra de Ocín en Google Drive (Banner): Banner/image3A30110_mirror8.jpg
spec-2eed5949-39434,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-2ff320ac-50290,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-3079a443-46705,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Banner): Banner/image3A30110_mirror7.jpg
spec-3274abb0-39382,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-32de1683-49718,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-340b046e-39386,true,OCIN_ART,0.89,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121906.jpg
spec-34339b77-49248,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-34cdf97f-51219,false,DESCARTE_TERCEROS,0.85,Diseño gráfico/poster de terceros o maquetación editorial de Pinterest
spec-34e25290-9049,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30213_mirror23.jpg
spec-352c73fc-46798,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-3538aa57-39406,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-35884dc0-39387,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-36097b64-39404,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-36205323-52290,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-3715667c-39419,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-38135607-39421,true,OCIN_ART,0.89,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /InShot_20210328_181342371.jpg
spec-3880af6b-54174,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-389f8275-46722,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-395058d0-52320,true,OCIN_ART,0.89,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_040645300.jpg
spec-3971e8d2-46791,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_040645300.jpg
spec-3a7c83cc-49060,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-3ad1cd1d-39415,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-3af80ca3-46857,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-3d04b8ee-49520,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Gris): Mandala/Gris/image3A30213_mirror8.jpg
spec-3d120819-50396,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-3f53d6b3-39403,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-3fab0ade-51354,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-3ffc1c6a-50431,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-402bfbd7-50294,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-4112fc8a-46876,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-416fdf64-46703,true,OCIN_ART,0.88,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_040645300.jpg
spec-417292a0-52301,true,OCIN_ART,0.86,Coincidencia canónica con obra de Ocín en Google Drive: kisspng-line-art-kali-black-and-white-drawing-5afcf5afe7f179.49389210152652740795.jpg
spec-41f3632a-39405,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-42155882-42203,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-4221a24c-46687,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_040645300.jpg
spec-424dd21b-50393,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-42758b5c-39428,true,OCIN_ART,0.95,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_040645300.jpg
spec-43243df5-46803,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-43c33c39-9832,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121906.jpg
spec-449f5826-39375,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-44baa09d-54232,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-44e3dd2c-54234,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive (Circular): Circular/image3A30212_mirror2.jpg
spec-450f1b9b-54230,false,PRODUCTO,0.88,"Foto de producto de joyería/aros Wenu Mapu (fondo claro, superficie de catálogo)"
spec-4563a65b-54236,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-46114bc9-39410,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_042409224.jpg
spec-4617d90d-54174,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-46439fab-9837,true,OCIN_ART,0.92,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-46c23666-50431,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-475c03f2-52286,true,OCIN_ART,1.0,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-47e14e5a-52654,true,OCIN_ART,0.86,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30213_mirror18.jpg
spec-48b24735-52284,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-4ac23337-51279,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-4ac74dcd-39413,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-4ade5b4d-39431,true,OCIN_ART,0.88,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_040645300.jpg
spec-4ae8f9a8-39389,true,OCIN_ART,0.88,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-4b109c81-39433,true,OCIN_ART,0.88,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_040645300.jpg
spec-4b25baeb-46665,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-4bc3ef64-39399,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-4cd1b7e6-39429,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-4d680ced-46843,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-4d7bf503-50289,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-4ead4c58-50394,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-4f2569c5-52293,true,OCIN_ART,0.95,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-50415c42-46675,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-50f06789-52294,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-5193a51f-46756,true,OCIN_ART,0.89,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30213_mirror22.jpg
spec-51951890-51405,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-51e4f5ec-53132,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-5221d2d3-46658,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-5286517b-9009,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-54077715-49713,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-551fafb3-46963,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-55d16f17-42204,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-568eab9b-53108,false,DESCARTE_TERCEROS,0.85,Diseño gráfico/poster de terceros o maquetación editorial de Pinterest
spec-57372f38-39402,true,OCIN_ART,0.89,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-57d09b7f-51459,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-57ecba8b-46728,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-58ea5736-52654,true,OCIN_ART,0.86,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30213_mirror18.jpg
spec-5919ac0b-49976,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-59a63e8e-46699,true,OCIN_ART,0.91,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_040645300.jpg
spec-5b02c953-39405,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-5b466d76-55042,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-5ccb3b68-9836,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121906.jpg
spec-5d5647dc-54238,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-5dcc45ae-50479,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-5e4f1755-9029,true,OCIN_ART,0.94,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror5.jpg
spec-5e5347de-9015,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-601243af-46779,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-6079c6b9-46793,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-60e3c34e-51433,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-6190e280-46711,true,OCIN_ART,0.89,Coincidencia canónica con obra de Ocín en Google Drive (Gris): Mandala/Gris/image3A30213_mirror4.jpg
spec-6205ff6a-51005,false,DESCARTE_TERCEROS,0.85,Diseño gráfico/poster de terceros o maquetación editorial de Pinterest
spec-6297f121-39377,true,OCIN_ART,0.89,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121906.jpg
spec-629c1fee-50394,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-62a350e4-39409,true,OCIN_ART,0.89,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-6326e2c1-51291,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-633aa889-52285,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-646d7fd4-49698,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-648867e9-39380,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /InShot_20210328_181342371.jpg
spec-64e824d2-51204,false,DESCARTE_TERCEROS,0.85,Diseño gráfico/poster de terceros o maquetación editorial de Pinterest
spec-656bbcb3-9030,true,OCIN_ART,0.88,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30215_mirror.jpg
spec-65836949-50433,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-666ebe4d-50505,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-67abd33e-54235,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-691d2e8d-52306,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive (Gris): Mandala/Gris/image3A30213_mirror4.jpg
spec-693e7f66-39389,true,OCIN_ART,0.88,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-69532136-39408,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-69af6405-46697,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_040645300.jpg
spec-6a20f0e2-54233,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-6ac23ba9-39427,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-6b30cbbb-52310,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-6cd91b6f-9816,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-6ce5c846-54498,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-6e4217fb-46811,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Banner): Banner/image3A30110_mirror9.jpg
spec-6e4d3ac5-46801,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-6e51dafb-9039,true,OCIN_ART,0.94,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror.jpg
spec-6e7c2028-46732,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror5.jpg
spec-6e848367-51209,false,DESCARTE_TERCEROS,0.85,Diseño gráfico/poster de terceros o maquetación editorial de Pinterest
spec-6f8dff10-52298,true,OCIN_ART,0.98,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-6f91a666-52321,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-7007216f-46807,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-7077c714-54231,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-70eda096-9060,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-710a7418-46842,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
