id,is_ocin,categoria,confianza,motivo_curaduria
spec-0d397595-54173,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-0d8b2f07-9017,true,OCIN_ART,0.89,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121921.jpg
spec-0de21161-54231,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-0e3002ae-51291,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-0fd04bca-52292,true,OCIN_ART,0.91,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-122011ab-39396,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-12846429-39426,true,OCIN_ART,0.89,Coincidencia canónica con obra de Ocín en Google Drive (Banner): Banner/image3A30110_mirror8.jpg
spec-12aba717-52288,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-1351d6ad-39384,true,OCIN_ART,0.89,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121906.jpg
spec-14018327-52305,true,OCIN_ART,0.91,Coincidencia canónica con obra de Ocín en Google Drive: kisspng-line-art-kali-black-and-white-drawing-5afcf5afe7f179.49389210152652740795.jpg
spec-145e9a60-39394,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-1480e5cc-39417,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-15a1d928-49520,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Gris): Mandala/Gris/image3A30213_mirror8.jpg
spec-15a37e7e-9804,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-167c057a-52295,true,OCIN_ART,0.91,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-16a40acf-39425,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-17380525-50481,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-18d7a83b-9010,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121906.jpg
spec-18f2465e-49789,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-19255cbd-46892,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30110_mirror4.jpg
spec-1ab6e382-50476,true,OCIN_ART,0.86,Coincidencia canónica con obra de Ocín en Google Drive (Gris): Mandala/Gris/image3A30213_mirror8.jpg
spec-1b93b86c-54236,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-1cf20a1e-9644,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30218_mirror2.jpg
spec-1d93de69-52326,true,OCIN_ART,0.86,Coincidencia canónica con obra de Ocín en Google Drive (Banner): Banner/image3A30110_mirror5.jpg
spec-1e4c68c7-52288,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-1e8d8347-39427,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-1f484024-52292,true,OCIN_ART,0.91,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-20c80c1c-39379,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-214160da-42197,true,OCIN_ART,0.88,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30110_mirror4b.png
spec-217906af-9859,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-2224c09c-50271,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-225f7c68-39392,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-255c51f9-49982,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-256a6d64-39400,true,OCIN_ART,0.94,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121906.jpg
spec-2572a070-9028,true,OCIN_ART,0.94,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror5.jpg
spec-25d043cb-53145,true,OCIN_ART,0.95,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-2695ce19-9834,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121906.jpg
spec-2bddb330-9829,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-3cce980d-9858,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-2a944ab8-50474,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Triangular): Triangular/image3A30212_mirror6.jpg
spec-2cc2e138-46718,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_040645300.jpg
spec-2d1e7ae8-52310,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-2de87d2b-50433,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-2e0b3dc4-39421,true,OCIN_ART,0.89,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /InShot_20210328_181342371.jpg
spec-2e2bda97-9824,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-2e52a648-39426,true,OCIN_ART,0.89,Coincidencia canónica con obra de Ocín en Google Drive (Banner): Banner/image3A30110_mirror8.jpg
spec-2eed5949-39434,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-2ff320ac-50290,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-3079a443-46705,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Banner): Banner/image3A30110_mirror7.jpg
spec-3274abb0-39382,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-32de1683-49718,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-340b046e-39386,true,OCIN_ART,0.89,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121906.jpg
spec-34339b77-49248,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-34cdf97f-51219,false,DESCARTE_TERCEROS,0.85,Diseño gráfico/poster de terceros o maquetación editorial de Pinterest
spec-34e25290-9049,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30213_mirror23.jpg
spec-352c73fc-46798,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-3538aa57-39406,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-35884dc0-39387,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-36097b64-39404,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-36205323-52290,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_043417967.jpg
spec-3715667c-39419,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-38135607-39421,true,OCIN_ART,0.89,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /InShot_20210328_181342371.jpg
spec-3880af6b-54174,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-389f8275-46722,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-395058d0-52320,true,OCIN_ART,0.89,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_040645300.jpg
spec-3971e8d2-46791,true,OCIN_ART,0.83,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_040645300.jpg
spec-3a7c83cc-49060,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-3ad1cd1d-39415,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-3af80ca3-46857,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-3d04b8ee-49520,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Gris): Mandala/Gris/image3A30213_mirror8.jpg
spec-3d120819-50396,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-3f53d6b3-39403,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-3fab0ade-51354,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-3ffc1c6a-50431,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-402bfbd7-50294,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-4112fc8a-46876,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
