id,is_ocin,categoria,confianza,motivo_curaduria
spec-0d8b2f07-9017,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Elementos gráficos : Elementos gráficos /PSX_20210322_121921.jpg)
spec-0de21161-54231,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-0e3002ae-51291,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-0fd04bca-52292,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror11.jpg)
spec-122011ab-39396,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-12846429-39426,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Banner: Banner/image3A30110_mirror8.jpg)
spec-12aba717-52288,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-1351d6ad-39384,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Elementos gráficos : Elementos gráficos /PSX_20210322_121906.jpg)
spec-14018327-52305,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: kisspng-line-art-kali-black-and-white-drawing-5afcf5afe7f179.49389210152652740795.jpg)
spec-145e9a60-39394,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-1480e5cc-39417,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-15a1d928-49520,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-15a37e7e-9804,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-167c057a-52295,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror11.jpg)
spec-16a40acf-39425,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-17380525-50481,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-18d7a83b-9010,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-18f2465e-49789,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-19255cbd-46892,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-1ab6e382-50476,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-1b93b86c-54236,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-1cf20a1e-9644,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-1d93de69-52326,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-1e4c68c7-52288,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-1e8d8347-39427,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-1f484024-52292,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror11.jpg)
spec-20c80c1c-39379,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-214160da-42197,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Blanco y negro: Mandala/Blanco y negro/image3A30110_mirror4b.png)
spec-217906af-9859,false,PRODUCTO,0.84,Foto de producto de joyería/accesorios Wenu Mapu
spec-2224c09c-50271,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-225f7c68-39392,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-255c51f9-49982,false,BASURA,0.92,Captura de pantalla de interfaz móvil / banner publicitario
spec-256a6d64-39400,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Elementos gráficos : Elementos gráficos /PSX_20210322_121906.jpg)
spec-2572a070-9028,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror5.jpg)
spec-25d043cb-53145,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror11.jpg)
spec-2695ce19-9834,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-2bddb330-9829,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-3cce980d-9858,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-2a944ab8-50474,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-2cc2e138-46718,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-2d1e7ae8-52310,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-2de87d2b-50433,false,DESCARTE_TERCEROS,0.88,Diseño gráfico/poster editorial de terceros o maqueta de Pinterest
spec-2e0b3dc4-39421,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Elementos gráficos : Elementos gráficos /InShot_20210328_181342371.jpg)
spec-2e2bda97-9824,false,PRODUCTO,0.55,Pieza ambigua (render 3D o foto con acabado híbrido; requiere mirada directa de Ocín). Hash cercano: InShot_20210319_234204346.jpg
spec-2e52a648-39426,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Banner: Banner/image3A30110_mirror8.jpg)
spec-2eed5949-39434,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-2ff320ac-50290,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-3079a443-46705,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-3274abb0-39382,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-32de1683-49718,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-340b046e-39386,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Elementos gráficos : Elementos gráficos /PSX_20210322_121906.jpg)
spec-34339b77-49248,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-34cdf97f-51219,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-34e25290-9049,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-352c73fc-46798,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-3538aa57-39406,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-35884dc0-39387,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-36097b64-39404,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-36205323-52290,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-3715667c-39419,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-38135607-39421,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Elementos gráficos : Elementos gráficos /InShot_20210328_181342371.jpg)
spec-3880af6b-54174,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-389f8275-46722,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-395058d0-52320,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: InShot_20210327_040645300.jpg)
spec-3971e8d2-46791,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-3a7c83cc-49060,false,PRODUCTO,0.55,Pieza ambigua (render 3D o foto con acabado híbrido; requiere mirada directa de Ocín). Hash cercano: Mandala/Rojo/image3A30214_mirror4.jpg
spec-3ad1cd1d-39415,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-3af80ca3-46857,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-3d04b8ee-49520,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-3d120819-50396,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-3f53d6b3-39403,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-3fab0ade-51354,false,PRODUCTO,0.84,Foto de producto de joyería/accesorios Wenu Mapu
spec-3ffc1c6a-50431,true,OCIN_ART,0.8,Obra digital ritual de Ocín (patrón vectorial)
spec-402bfbd7-50294,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-4112fc8a-46876,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-416fdf64-46703,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: InShot_20210327_040645300.jpg)
spec-417292a0-52301,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-41f3632a-39405,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-42155882-42203,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-4221a24c-46687,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-424dd21b-50393,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-42758b5c-39428,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: InShot_20210327_040645300.jpg)
spec-43243df5-46803,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-43c33c39-9832,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-449f5826-39375,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-44baa09d-54232,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-44e3dd2c-54234,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-450f1b9b-54230,false,PRODUCTO,0.84,Foto de producto de joyería/accesorios Wenu Mapu
spec-4563a65b-54236,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-46114bc9-39410,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-4617d90d-54174,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-46439fab-9837,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: InShot_20210327_043417967.jpg)
spec-46c23666-50431,true,OCIN_ART,0.8,Obra digital ritual de Ocín (patrón vectorial)
spec-475c03f2-52286,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror11.jpg)
spec-47e14e5a-52654,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-48b24735-52284,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-4ac23337-51279,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-4ac74dcd-39413,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-4ade5b4d-39431,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: InShot_20210327_040645300.jpg)
spec-4ae8f9a8-39389,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror11.jpg)
spec-4b109c81-39433,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: InShot_20210327_040645300.jpg)
spec-4b25baeb-46665,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-4bc3ef64-39399,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-4cd1b7e6-39429,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-4d680ced-46843,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-4d7bf503-50289,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-4ead4c58-50394,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-4f2569c5-52293,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror11.jpg)
spec-50415c42-46675,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-50f06789-52294,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-5193a51f-46756,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Blanco y negro: Mandala/Blanco y negro/image3A30213_mirror22.jpg)
spec-51951890-51405,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-51e4f5ec-53132,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-5221d2d3-46658,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-5286517b-9009,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-54077715-49713,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-551fafb3-46963,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-55d16f17-42204,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-568eab9b-53108,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-57372f38-39402,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: InShot_20210327_043417967.jpg)
spec-57d09b7f-51459,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-57ecba8b-46728,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-58ea5736-52654,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-5919ac0b-49976,false,BASURA,0.92,Captura de pantalla de interfaz móvil / banner publicitario
spec-59a63e8e-46699,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: InShot_20210327_040645300.jpg)
spec-5b02c953-39405,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-5b466d76-55042,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-5ccb3b68-9836,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-5d5647dc-54238,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-5dcc45ae-50479,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-5e4f1755-9029,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror5.jpg)
spec-5e5347de-9015,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-601243af-46779,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-6079c6b9-46793,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-60e3c34e-51433,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-6190e280-46711,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Gris: Mandala/Gris/image3A30213_mirror4.jpg)
spec-6205ff6a-51005,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-6297f121-39377,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Elementos gráficos : Elementos gráficos /PSX_20210322_121906.jpg)
spec-629c1fee-50394,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-62a350e4-39409,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: InShot_20210327_043417967.jpg)
spec-6326e2c1-51291,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-633aa889-52285,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-646d7fd4-49698,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-648867e9-39380,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-64e824d2-51204,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-656bbcb3-9030,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Blanco y negro: Mandala/Blanco y negro/image3A30215_mirror.jpg)
spec-65836949-50433,false,DESCARTE_TERCEROS,0.88,Diseño gráfico/poster editorial de terceros o maqueta de Pinterest
spec-666ebe4d-50505,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-67abd33e-54235,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-691d2e8d-52306,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-693e7f66-39389,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror11.jpg)
spec-69532136-39408,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-69af6405-46697,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-6a20f0e2-54233,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-6ac23ba9-39427,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-6b30cbbb-52310,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-6cd91b6f-9816,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-6ce5c846-54498,true,OCIN_ART,0.8,Obra digital ritual de Ocín (patrón vectorial)
spec-6e4217fb-46811,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-6e4d3ac5-46801,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-6e51dafb-9039,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror.jpg)
spec-6e7c2028-46732,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-6e848367-51209,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-6f8dff10-52298,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror11.jpg)
spec-6f91a666-52321,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-7007216f-46807,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-7077c714-54231,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-70eda096-9060,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-710a7418-46842,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-7245bdcf-54286,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-72ae3218-54237,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-737c5c20-9826,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-738a6b9d-52298,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror11.jpg)
spec-75cf6b63-39416,true,OCIN_ART,0.8,Obra digital ritual de Ocín (patrón vectorial)
spec-76f38475-9827,false,PRODUCTO,0.55,Pieza ambigua (render 3D o foto con acabado híbrido; requiere mirada directa de Ocín). Hash cercano: Mandala/Blanco y negro/image3A30213_mirror19.jpg
spec-77280f8b-52312,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-7771371d-50492,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror11.jpg)
spec-7876d8f9-39420,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror11.jpg)
spec-78840e4a-50486,false,PRODUCTO,0.84,Foto de producto de joyería/accesorios Wenu Mapu
spec-78f40de5-39382,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-79189d85-39414,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-7987b0c5-49519,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-7a761d45-39378,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Elementos gráficos : Elementos gráficos /PSX_20210322_121906.jpg)
spec-7add7691-51200,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-7b434dd9-50399,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-7bfd42f4-39381,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-7c4faf5e-46809,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-7cc9cc2b-50483,false,PRODUCTO,0.84,Foto de producto de joyería/accesorios Wenu Mapu
spec-7cd0bb1e-46691,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-7e31956c-52296,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-7f976155-39385,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-8088af41-39405,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-80b023a8-49788,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-80d13499-39433,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: InShot_20210327_040645300.jpg)
spec-81832f46-9830,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-82129d62-52309,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-82670b9a-39407,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-839c7b04-46966,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-8435c5a9-39401,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
